timestamp,user_id,client_ip,event_count,tap_event_rate,is_unusual_tap_frequency,time_since_last_tap,session_duration,time_of_day,inter_tap_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,client_x,client_y,screen_x,screen_y,page_x,page_y,duration,pointer_type,target,is_gesture,distance_from_center,region,normalized_x,normalized_y,is_near_edge,tap_pressure,distance_from_user_mean,tap_pressure_deviation,is_new_pointer_type,target_change_frequency
1752688400.3213038,1,::1,17,0.4,False,0.06650471687316895,34.062177896499634,23,4.131770128036045,1.0065093749142904,211.88888888888889,20.991767933827163,0.32207825795595413,0.1359208702631286,186.28017144010346,136.43731695039403,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.5004024235381879,1.0789922078775833,0.42857142857142855,search,0.0,660,597,660,597,660,597,218,gesture,N/A,True,305.366992322353,bottom-left,0.34375,0.5527777777777778,False,0.218,129.57505716497448,0.006111111111111123,True,0.8461538461538461
1752688400.8291688,1,::1,18,0.6,False,0.5078649520874023,34.570042848587036,23,4.033434842466416,1.0051875604613802,212.21052631578948,20.477404613939523,0.32207825795595413,0.1359208702631286,186.28017144010346,136.43731695039403,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.5402041423888608,1.0789922078775833,0.42857142857142855,search,0.0,666.4000244140625,472.6000671386719,666.4000244140625,593.6000366210938,666.4000244140625,472.6000671386719,217,mouse,DIV,False,301.2369443042713,top-left,0.3470833460489909,0.4375926547580295,False,0.217,82.09753009826404,0.00478947368421051,True,0.8518518518518519
1752688400.898577,1,::1,19,0.8,False,0.06940817832946777,34.639451026916504,23,3.949765412337414,1.0032702881443007,212.45,19.986182727074222,0.32207825795595413,0.1359208702631286,186.28017144010346,136.43731695039403,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.5297061990576545,1.0789922078775833,0.42857142857142855,search,0.0,666,472,666,472,666,472,218,gesture,N/A,True,301.7614952242913,top-left,0.346875,0.43703703703703706,False,0.218,77.79623113846222,0.005549999999999999,True,0.8571428571428571
1752688401.6238394,1,::1,20,1.0,False,0.7252624034881592,35.36471343040466,23,3.860533773347679,1.0008374812389056,212.71428571428572,19.540295014449008,0.32207825795595413,0.1359208702631286,186.28017144010346,136.43731695039403,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.5195798391305154,1.0789922078775833,0.42857142857142855,search,0.0,667.2000122070312,395,667.2000122070312,516,667.2000122070312,395,221,mouse,DIV,False,326.7366414278672,top-left,0.3475000063578288,0.36574074074074076,False,0.221,123.04985204636469,0.008285714285714285,True,0.8620689655172413
1752688401.7046702,1,::1,21,1.2,False,0.08083081245422363,35.44554424285889,23,3.786528583346048,0.9979582015252455,213.0909090909091,19.16888836087621,0.32207825795595413,0.1359208702631286,186.28017144010346,136.43731695039403,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.5098156995816887,1.0789922078775833,0.42857142857142855,search,0.0,667,395,667,395,667,395,221,gesture,N/A,True,326.9158913237471,top-left,0.34739583333333335,0.36574074074074076,False,0.221,117.34039149170795,0.007909090909090921,True,0.8666666666666667
1752688402.4341238,1,::1,22,1.4,False,0.7294535636901855,36.17499780654907,23,3.7076605743887425,0.994692334280647,213.43478260869566,18.816796583063578,0.32207825795595413,0.1359208702631286,186.28017144010346,136.43731695039403,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.5004024235381879,1.0789922078775833,0.42857142857142855,search,0.0,673.6000366210938,273.3999938964844,673.6000366210938,394.3999938964844,673.6000366210938,273.3999938964844,227,mouse,DIV,False,391.2805927692216,top-left,0.3508333524068197,0.2531481424967448,False,0.227,224.74026930105396,0.01356521739130434,True,0.8709677419354839
1752688402.5051022,1,::1,23,1.6,False,0.07097840309143066,36.2459762096405,23,3.6419817441335223,0.9910919711819173,214.0,18.618986725025255,0.32207825795595413,0.1359208702631286,186.28017144010346,136.43731695039403,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.4913274484505221,1.0789922078775833,0.42857142857142855,search,0.0,673,273,673,273,673,273,228,gesture,N/A,True,391.9923468640683,top-left,0.35052083333333334,0.25277777777777777,False,0.228,215.56457633899575,0.014000000000000012,True,0.875
1752688405.0871103,1,::1,24,1.8,False,2.582008123397827,38.82798433303833,23,3.574573907398267,0.9872025532499196,214.56,18.44793755410073,0.32207825795595413,0.1359208702631286,186.28017144010346,136.43731695039403,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.48257756517701206,1.0789922078775833,0.42857142857142855,search,0.0,612.7999877929688,115,612.7999877929688,236,612.7999877929688,115,185,mouse,IMG,False,548.7921723900248,top-left,0.3191666603088379,0.10648148148148148,False,0.185,354.3512329854367,0.029560000000000003,True,0.8787878787878788
1752688405.2121782,1,::1,25,2.0,False,0.12506794929504395,38.953052282333374,23,3.515899931592619,0.9830638214901314,213.42307692307693,18.961850520134604,0.32207825795595413,0.1359208702631286,186.28017144010346,136.43731695039403,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.47413931305783735,1.0789922078775833,0.42857142857142855,search,0.0,612,115,612,115,612,115,186,gesture,N/A,True,549.2986437267072,top-left,0.31875,0.10648148148148148,False,0.186,340.7113762901007,0.02742307692307694,True,0.8823529411764706
1752688405.8961992,1,::1,22,1.6,False,0.68402099609375,39.637073278427124,23,3.4536008460729777,1.0127611044770088,212.40740740740742,19.31466389628905,0.30009166872303616,0.1267319126492618,164.5207751506356,127.02595403789748,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.45056120886630463,1.0608569471580214,0.4444444444444444,search,0.0,700.7999877929688,123,700.7999877929688,244,700.7999877929688,123,163,mouse,IMG,False,490.9925114786631,top-left,0.3649999936421712,0.11388888888888889,False,0.163,333.2793878189696,0.0494074074074074,True,0.8648648648648649
1752688405.9980562,1,::1,22,1.6,False,0.10185694694519043,39.738930225372314,23,3.4008322722888904,1.0083903006037764,210.64285714285714,21.06658539982603,0.30009166872303616,0.1267319126492618,164.5207751506356,127.02595403789748,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.443237908471039,1.0608569471580214,0.4444444444444444,search,0.0,700,123,700,123,700,123,163,gesture,N/A,True,491.4153029770237,top-left,0.3645833333333333,0.11388888888888889,False,0.163,321.15445216222474,0.047642857142857126,True,0.868421052631579
1752688406.2210152,1,::1,23,1.8,False,0.22295904159545898,39.96188926696777,23,3.3488044271500925,1.0038523248968227,209.0,22.451480252251553,0.30009166872303616,0.1267319126492618,164.5207751506356,127.02595403789748,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.4361623253853443,1.0608569471580214,0.4444444444444444,search,0.0,700.7999877929688,123,700.7999877929688,244,700.7999877929688,123,168,mouse,IMG,False,490.9925114786631,top-left,0.3649999936421712,0.11388888888888889,False,0.168,310.3022939043445,0.04099999999999998,True,0.8717948717948718
1752688406.3399203,1,::1,24,2.0,False,0.11890506744384766,40.08079433441162,23,3.300266193306087,0.9991709687671868,207.63333333333333,23.268696186555495,0.30009166872303616,0.1267319126492618,164.5207751506356,127.02595403789748,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.4293230219306162,1.0608569471580214,0.4444444444444444,search,0.0,700,123,700,123,700,123,168,gesture,N/A,True,491.4153029770237,top-left,0.3645833333333333,0.11388888888888889,False,0.168,299.7367837535444,0.039633333333333326,True,0.875
1752688406.5480878,1,::1,25,2.2,False,0.20816755294799805,40.28896188735962,23,3.2527097377298317,0.9943673123201164,206.3548387096774,23.937483613533377,0.30009166872303616,0.1267319126492618,164.5207751506356,127.02595403789748,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.42270908780599087,1.0608569471580214,0.4444444444444444,search,0.0,700.7999877929688,123,700.7999877929688,244,700.7999877929688,123,221,mouse,IMG,False,490.9925114786631,top-left,0.3649999936421712,0.11388888888888889,False,0.221,290.2899884170347,0.01464516129032259,True,0.8780487804878049
1752688406.6500401,1,::1,25,2.2,False,0.10195231437683105,40.39091420173645,23,3.2082577921490962,0.9894600587804189,206.8125,23.697886904743218,0.30009166872303616,0.1267319126492618,164.5207751506356,127.02595403789748,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.41631014066777594,1.0608569471580214,0.4444444444444444,search,0.0,700,123,700,123,700,123,222,gesture,N/A,True,491.4153029770237,top-left,0.3645833333333333,0.11388888888888889,False,0.222,280.99632595014236,0.015187499999999993,True,0.8809523809523809
1752688409.4788575,1,::1,23,1.8,False,2.828817367553711,43.21973156929016,23,3.1706669152189813,0.9844658224486911,207.27272727272728,23.48084032267485,0.30009166872303616,0.1267319126492618,164.5207751506356,127.02595403789748,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.410116318288409,1.0608569471580214,0.4444444444444444,search,0.0,62.400001525878906,220.60000610351562,62.400001525878906,341.6000061035156,62.400001525878906,220.60000610351562,164,mouse,DIV,False,952.7340202605428,top-left,0.0325000007947286,0.20425926491066262,False,0.164,585.8131481419337,0.04327272727272727,True,0.8837209302325582
1752688409.5712645,1,::1,24,2.0,False,0.0924069881439209,43.31213855743408,23,3.1304549573269456,0.9793993774824308,206.0,24.260837481301376,0.30009166872303616,0.1267319126492618,164.5207751506356,127.02595403789748,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.40411826492136166,1.0608569471580214,0.4444444444444444,search,0.0,62,220,62,220,62,220,164,gesture,N/A,True,953.312120976126,top-left,0.03229166666666667,0.2037037037037037,False,0.164,569.135743936608,0.04199999999999998,True,0.8863636363636364
1752688409.7909098,1,::1,25,2.2,False,0.21964526176452637,43.53178381919861,23,3.090405010942312,0.9742738735106922,204.8,24.914482305908518,0.30009166872303616,0.1267319126492618,164.5207751506356,127.02595403789748,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.39830711380528416,1.0608569471580214,0.4444444444444444,search,0.0,62.400001525878906,220.60000610351562,62.400001525878906,341.6000061035156,62.400001525878906,220.60000610351562,214,mouse,DIV,False,952.7340202605428,top-left,0.0325000007947286,0.20425926491066262,False,0.214,552.3223339693889,0.009199999999999986,True,0.8888888888888888
1752688409.9013746,1,::1,26,2.4,False,0.11046481132507324,43.64224863052368,23,3.0528666062290917,0.9691010230576991,205.05555555555554,24.612490555773196,0.30009166872303616,0.1267319126492618,164.5207751506356,127.02595403789748,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.39267446722755217,1.0608569471580214,0.4444444444444444,search,0.0,62,220,62,220,62,220,214,gesture,N/A,True,953.312120976126,top-left,0.03229166666666667,0.2037037037037037,False,0.214,537.5324411785683,0.00894444444444445,True,0.8913043478260869
1752688410.446621,1,::1,25,2.2,False,0.5452463626861572,44.18749499320984,23,3.0132711742281346,0.9638912649151476,205.2972972972973,24.320900659959413,0.30009166872303616,0.1267319126492618,164.5207751506356,127.02595403789748,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.38721237518636065,1.0608569471580214,0.4444444444444444,search,0.0,450.3999938964844,277.3999938964844,450.3999938964844,398.3999938964844,450.3999938964844,277.3999938964844,219,mouse,DIV,False,573.2808469033913,top-left,0.23458333015441896,0.2568518462004485,False,0.219,144.65247095892798,0.013702702702702713,True,0.8936170212765957
1752688410.5661993,1,::1,26,2.4,False,0.11957836151123047,44.30707335472107,23,2.9783307654854205,0.9586539069231784,205.6578947368421,24.098783891340894,0.30009166872303616,0.1267319126492618,164.5207751506356,127.02595403789748,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.3819133134069745,1.0608569471580214,0.4444444444444444,search,0.0,450,277,450,277,450,277,219,gesture,N/A,True,573.8196580808294,top-left,0.234375,0.2564814814814815,False,0.219,141.40767247937896,0.013342105263157877,True,0.8958333333333334
1752688412.0046403,1,::1,21,1.4,False,1.4384410381317139,45.74551439285278,23,2.940214502605643,0.9814065888254827,206.0,23.88111580951971,0.39336974834079563,0.22867972614391396,225.23395027933773,172.59565003963928,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.3669249912727096,0.9949236325717751,0.5454545454545454,search,0.0,772.7999877929688,225.40000915527344,772.7999877929688,346.3999938964844,772.7999877929688,225.40000915527344,215,mouse,DIV,False,366.08332222298066,top-left,0.4024999936421712,0.20870371218080874,False,0.215,254.7529690090229,0.009000000000000008,True,0.8823529411764706
1752688412.1189535,1,::1,22,1.6,False,0.11431312561035156,45.859827518463135,23,2.907930150228421,0.9762819049946587,206.225,23.62253955441709,0.39336974834079563,0.22867972614391396,225.23395027933773,172.59565003963928,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.362210557135449,0.9949236325717751,0.5454545454545454,search,0.0,772,225,772,225,772,225,215,gesture,N/A,True,366.836475830853,top-left,0.40208333333333335,0.20833333333333334,False,0.215,247.92624497522172,0.008775000000000005,True,0.8846153846153846
1752688415.0732892,1,::1,21,1.0,False,2.9543356895446777,48.81416320800781,23,2.885755096414764,0.9938421513947582,206.4390243902439,23.371912244722616,0.47874669299547795,0.290413255547505,256.0895933101639,174.47832787865644,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.34883209584303193,0.9251290835720822,0.6153846153846154,search,0.0,437.6000061035156,393.4000244140625,437.6000061035156,514.4000244140625,437.6000061035156,393.4000244140625,227,mouse,INPUT,False,542.58023044048,top-left,0.22791666984558107,0.36425928186487266,False,0.227,136.22096762399113,0.020560975609756116,True,0.8727272727272727
1752688415.1623948,1,::1,22,1.2,False,0.08910560607910156,48.903268814086914,23,2.856134836879595,0.9888781544668734,206.92857142857142,23.30378352393903,0.47874669299547795,0.290413255547505,256.0895933101639,174.47832787865644,4957.272727272727,17345.22604790415,117.18181818181819,153.81323869125902,21.0,12.332514305319458,top-left,0.3446104320908521,0.9251290835720822,0.6153846153846154,search,0.0,437,393,437,393,437,393,228,gesture,N/A,True,543.2660490036167,top-left,0.22760416666666666,0.3638888888888889,False,0.228,133.4449239454954,0.021071428571428602,True,0.875
1752688453.0205457,1,::1,68,0.2,False,37.85815095901489,86.7614197731018,23,6.209027329306525,0.611540806505496,207.41860465116278,23.24913857682967,0.47874669299547795,0.290413255547505,256.0895933101639,174.47832787865644,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.3404997784712986,0.9251290835720822,0.6153846153846154,search,0.0,360,523.7999877929688,360,644.7999877929688,360,523.7999877929688,226,mouse,BUTTON,False,600.2186604859165,top-left,0.1875,0.4849999886971933,False,0.226,261.96099148839386,0.018581395348837237,True,0.8771929824561403
1752688453.092235,1,::1,69,0.4,False,0.07168936729431152,86.83310914039612,23,6.144912519952424,0.6160036659968154,207.8409090909091,23.14965460356726,0.47874669299547795,0.290413255547505,256.0895933101639,174.47832787865644,6159.495495495496,21692.737254904925,20.12162162162162,78.33163836242362,158.94144144144144,80.01661535617076,top-left,0.336495757583516,0.9251290835720822,0.6153846153846154,search,0.0,360,523,360,523,360,523,226,gesture,N/A,True,600.2407850188123,top-left,0.1875,0.4842592592592593,False,0.226,255.50027602285212,0.018159090909090903,True,0.8793103448275862
