timestamp,user_id,client_ip,event_count,tap_event_rate,is_unusual_tap_frequency,time_since_last_tap,session_duration,time_of_day,inter_tap_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,client_x,client_y,screen_x,screen_y,page_x,page_y,duration,pointer_type,target,is_gesture,distance_from_center,region,normalized_x,normalized_y,is_near_edge,tap_pressure,distance_from_user_mean,tap_pressure_deviation,is_new_pointer_type,target_change_frequency
1752690113.3240998,1,::1,10,0.6,False,0.606633186340332,106.19028878211975,23,19.492535666181094,0.6416366319605135,238.73333333333332,55.57393473762878,0.40952355583744265,0.15612465858318617,218.50905895346722,85.2706670997079,0,0,0,0,0,0,top-left,0.18490739916777568,0.9513813721218549,0.4827586206896552,none,0,263.20001220703125,535.7999877929688,263.20001220703125,656.7999877929688,263.20001220703125,535.7999877929688,216,mouse,DIV,False,696.812645616324,top-left,0.1370833396911621,0.4961110998083044,False,0.216,376.5224016903429,0.022733333333333328,True,0.4222222222222222
1752690113.37754,1,::1,11,0.8,False,0.05344033241271973,106.24372911453247,23,18.950036985882647,0.6508180758715587,237.3125,54.08987746103701,0.40952355583744265,0.15612465858318617,218.50905895346722,85.2706670997079,0,0,0,0,0,0,top-left,0.18182028230491803,0.9513813721218549,0.4827586206896552,none,0,263,535,263,535,263,535,217,gesture,N/A,True,697.017933772152,top-left,0.13697916666666668,0.49537037037037035,False,0.217,352.4783565180552,0.02031250000000001,True,0.43478260869565216
1752690115.9457917,1,::1,10,0.8,False,2.568251609802246,108.81198072433472,23,18.409185856662823,0.6410354778811556,236.11764705882354,52.692093784597745,0.38751919178397676,0.15846974836656927,207.7760454242515,87.51199439454405,0,0,0,0,0,0,top-left,0.167944147734173,1.0605362446344555,0.42424242424242425,none,0,308,83,308,204,308,83,178,mouse,DIV,False,796.2116552776655,top-left,0.16041666666666668,0.07685185185185185,False,0.178,246.58397854000447,0.05811764705882355,True,0.43137254901960786
1752690115.9964283,1,::1,11,1.0,False,0.05063652992248535,108.8626172542572,23,17.94954546893869,0.649248354870898,232.88888888888889,52.909659786899326,0.38751919178397676,0.15846974836656927,207.7760454242515,87.51199439454405,0,0,0,0,0,0,top-left,0.16544349608627487,1.0605362446344555,0.42424242424242425,none,0,308,83,308,83,308,83,178,gesture,N/A,True,796.2116552776655,top-left,0.16041666666666668,0.07685185185185185,False,0.178,232.88486862111537,0.054888888888888904,True,0.4423076923076923
1752690117.2366807,1,::1,12,1.2,False,1.2402524948120117,110.10286974906921,23,17.503756698703896,0.6564535237245771,230.0,52.93690385235695,0.38751919178397676,0.15846974836656927,207.7760454242515,87.51199439454405,0,0,0,0,0,0,top-left,0.16302362949436594,1.0605362446344555,0.42424242424242425,none,0,185.60000610351562,278.20001220703125,185.60000610351562,399.20001220703125,185.60000610351562,278.20001220703125,225,mouse,INPUT,False,817.4561665039133,top-left,0.09666666984558106,0.2575926038953993,False,0.225,264.8473083539757,0.0050000000000000044,True,0.4528301886792453
1752690117.2923675,1,::1,13,1.4,False,0.05568671226501465,110.15855646133423,23,17.106343825229338,0.6627561588450714,229.75,51.60801778793679,0.38751919178397676,0.15846974836656927,207.7760454242515,87.51199439454405,0,0,0,0,0,0,top-left,0.16068056204154624,1.0605362446344555,0.42424242424242425,none,0,185,278,185,278,185,278,224,gesture,N/A,True,818.0886260057647,top-left,0.09635416666666667,0.2574074074074074,False,0.224,252.18286574536188,0.005750000000000005,True,0.46296296296296297
1752690117.880091,1,::1,13,1.4,False,0.5877234935760498,110.74627995491028,23,16.726932389646546,0.6682484776645385,229.47619047619048,50.37915200671901,0.38751919178397676,0.15846974836656927,207.7760454242515,87.51199439454405,0,0,0,0,0,0,top-left,0.15841057013179086,1.0605362446344555,0.42424242424242425,none,0,191.1999969482422,278.20001220703125,191.1999969482422,399.20001220703125,191.1999969482422,278.20001220703125,291,mouse,INPUT,False,812.1531125968683,top-left,0.09958333174387614,0.2575926038953993,False,0.291,234.02328223295794,0.06152380952380951,True,0.4727272727272727
1752690117.924265,1,::1,14,1.6,False,0.0441739559173584,110.79045391082764,23,16.37861658849769,0.6730116670092565,232.27272727272728,50.86182871107478,0.38751919178397676,0.15846974836656927,207.7760454242515,87.51199439454405,0,0,0,0,0,0,top-left,0.15621017106188279,1.0605362446344555,0.42424242424242425,none,0,191,278,191,278,191,278,292,gesture,N/A,True,812.4069177450424,top-left,0.09947916666666666,0.2574074074074074,False,0.292,223.56511510429445,0.05972727272727271,True,0.48214285714285715
1752690142.8615315,1,::1,14,0.2,False,24.93726658821106,135.7277204990387,23,16.524741475656892,1.0547873893496125,234.8695652173913,51.21336811540525,0.38751919178397676,0.15846974836656927,207.7760454242515,87.51199439454405,1994.0208333333333,3631.7072000735375,124.39583333333333,155.1412984431898,40.791666666666664,23.930418520275726,top-left,0.15407610367102942,1.0605362446344555,0.42424242424242425,search,0.0,647.2000122070312,564.6000366210938,647.2000122070312,685.6000366210938,647.2000122070312,564.6000366210938,225,mouse,DIV,False,313.76582695545505,bottom-left,0.3370833396911621,0.522777811686198,False,0.225,392.26669794192395,0.009869565217391296,True,0.49122807017543857
1752690142.9171531,1,::1,15,0.4,False,0.05562162399291992,135.78334212303162,23,16.218931738524248,1.058953778916349,234.45833333333334,50.17384707749203,0.38751919178397676,0.15846974836656927,207.7760454242515,87.51199439454405,1994.0208333333333,3631.7072000735375,124.39583333333333,155.1412984431898,40.791666666666664,23.930418520275726,top-left,0.20619205063323187,1.0605362446344555,0.42424242424242425,search,0.0,647,564,647,564,647,564,225,gesture,N/A,True,313.9187793044564,bottom-left,0.33697916666666666,0.5222222222222223,False,0.225,375.3276467481779,0.009458333333333346,True,0.5
1752690142.9171531,1,::1,15,0.4,False,0.05562162399291992,135.78334212303162,23,16.218931738524248,1.058953778916349,234.45833333333334,50.17384707749203,0.38751919178397676,0.15846974836656927,207.7760454242515,87.51199439454405,1994.0208333333333,3631.7072000735375,124.39583333333333,155.1412984431898,40.791666666666664,23.930418520275726,top-left,0.20619205063323187,1.0605362446344555,0.42424242424242425,search,0.0,647,564,647,564,647,564,225,gesture,N/A,True,313.9187793044564,bottom-left,0.33697916666666666,0.5222222222222223,False,0.225,375.3276467481779,0.009458333333333346,True,0.5
1752690460.8166926,1,::1,1,0.2,False,0,0.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,0,none,0,443.20001220703125,271.8000183105469,443.20001220703125,392.8000183105469,443.20001220703125,271.8000183105469,157,mouse,INPUT,False,582.2486217768451,top-left,0.2308333396911621,0.25166668362087674,False,0.157,0.0,0,True,0
1752690460.8761096,1,::1,2,0.4,False,0.059417009353637695,0.059417009353637695,23,0.0,0.0,157.0,0.0,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,443,271,443,271,443,271,158,gesture,N/A,True,582.7949896833362,top-left,0.23072916666666668,0.25092592592592594,False,0.158,0.8246418496364272,0.0010000000000000009,True,0.5
1752690460.9171255,1,::1,3,0.6,False,0.0410158634185791,0.1004328727722168,23,0.009200572967529297,0.0,157.5,0.5,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,443.20001220703125,271.8000183105469,443.20001220703125,392.8000183105469,443.20001220703125,271.8000183105469,152,mouse,INPUT,False,582.2486217768451,top-left,0.2308333396911621,0.25166668362087674,False,0.152,0.4123209248182136,0.005500000000000005,True,0.6666666666666666
1752690460.9491374,1,::1,4,0.8,False,0.032011985778808594,0.1324448585510254,23,0.011405200087933678,0.0,155.66666666666666,2.6246692913372702,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,443,271,443,271,443,271,153,gesture,N/A,True,582.7949896833362,top-left,0.23072916666666668,0.25092592592592594,False,0.153,0.5497612330909377,0.0026666666666666505,True,0.75
1752690460.983221,1,::1,5,1.0,False,0.03408360481262207,0.16652846336364746,23,0.01079593818830749,0.0,155.0,2.5495097567963922,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,443.20001220703125,271.8000183105469,443.20001220703125,392.8000183105469,443.20001220703125,271.8000183105469,219,mouse,INPUT,False,582.2486217768451,top-left,0.2308333396911621,0.25166668362087674,False,0.219,0.4123209248182136,0.064,True,0.8
1752690461.0102003,1,::1,6,1.2,False,0.02697920799255371,0.19350767135620117,23,0.011295798264779739,0.0,167.8,25.70136183162285,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,443,271,443,271,443,271,220,gesture,N/A,True,582.7949896833362,top-left,0.23072916666666668,0.25092592592592594,False,0.22,0.4947851097818591,0.052199999999999996,True,0.8333333333333334
1752690500.197605,1,::1,1,0.2,False,39.18740463256836,39.38091230392456,23,14.589863870399931,0.0,176.5,30.47813423860894,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,280,399.8000183105469,280,520.7999877929688,280,399.8000183105469,215,mouse,INPUT,False,694.302552829617,top-left,0.14583333333333334,0.37018520213939526,False,0.215,207.57691187133778,0.038500000000000006,True,0.8571428571428571
1752690500.2328143,1,::1,2,0.4,False,0.03520941734313965,39.4161217212677,23,13.699399427001296,0.0,182.0,31.268423140834678,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,280,399,280,399,280,399,216,gesture,N/A,True,694.4645419314078,top-left,0.14583333333333334,0.36944444444444446,False,0.216,177.42931674812178,0.034,True,0.875
1752690545.4688659,1,::1,19,0.2,False,45.23605155944824,84.65217328071594,23,18.32421077462919,0.3306806308319787,186.25,31.3358819885447,0,0,0,0,1710.942857142857,3188.2706413428864,80.12857142857143,125.64973099039722,57.51428571428571,30.644851749935263,top-left,0.0,0,0,search,0.0,467.20001220703125,572.6000366210938,467.20001220703125,693.6000366210938,467.20001220703125,572.6000366210938,222,mouse,DIV,False,493.877100457641,bottom-left,0.2433333396911621,0.5301852190936053,False,0.222,276.9068821869771,0.035750000000000004,True,0.8888888888888888
1752690545.5077925,1,::1,20,0.4,False,0.03892660140991211,84.69109988212585,23,17.591065676176864,0.35464167348624803,190.22222222222223,31.607937743469783,0,0,0,0,1710.942857142857,3188.2706413428864,80.12857142857143,125.64973099039722,57.51428571428571,30.644851749935263,top-left,0.34883209584303193,0,0,search,0.0,467,572,467,572,467,572,223,gesture,N/A,True,494.0374479733292,bottom-left,0.24322916666666666,0.5296296296296297,False,0.223,245.5092605297642,0.03277777777777777,True,0.9
1752690546.094018,1,::1,21,0.6,False,0.5862255096435547,85.27732539176941,23,16.89699784659665,0.37677016125643675,193.5,31.55709112069742,0,0,0,0,1710.942857142857,3188.2706413428864,80.12857142857143,125.64973099039722,57.51428571428571,30.644851749935263,top-left,0.5004024235381879,0,0,search,0.0,515.2000122070312,473.3999938964844,515.2000122070312,594.4000244140625,515.2000122070312,473.3999938964844,219,mouse,DIV,False,449.7583684086528,top-left,0.26833333969116213,0.43833332768192995,False,0.219,153.26804067159253,0.025499999999999995,True,0.9090909090909091
1752690546.1362963,1,::1,22,0.8,False,0.042278289794921875,85.31960368156433,23,16.294289503997906,0.3972699578300042,195.8181818181818,30.96865917729842,0,0,0,0,1710.942857142857,3188.2706413428864,80.12857142857143,125.64973099039722,57.51428571428571,30.644851749935263,top-left,0.47413931305783735,0,0,search,0.0,515,473,515,473,515,473,220,gesture,N/A,True,450.0155552867034,top-left,0.2682291666666667,0.43796296296296294,False,0.22,138.90092426106045,0.024181818181818193,True,0.9166666666666666
1752690546.7155035,1,::1,23,1.0,False,0.579207181930542,85.89881086349487,23,15.726201714308601,0.41631014066777594,197.83333333333334,30.394169762563934,0,0,0,0,1710.942857142857,3188.2706413428864,80.12857142857143,125.64973099039722,57.51428571428571,30.644851749935263,top-left,0.45056120886630463,0,0,search,0.0,536,387.8000183105469,536,508.8000183105469,536,387.8000183105469,228,mouse,DIV,False,450.4895497414672,top-left,0.2791666666666667,0.35907409102828414,False,0.228,104.69313754100884,0.030166666666666675,True,0.9230769230769231
1752690546.7581406,1,::1,24,1.2,False,0.04263710975646973,85.94144797325134,23,15.227753051394192,0.4340332753814761,200.15384615384616,30.287967028930186,0,0,0,0,1710.942857142857,3188.2706413428864,80.12857142857143,125.64973099039722,57.51428571428571,30.644851749935263,top-left,0.4293230219306162,0,0,search,0.0,536,387,536,387,536,387,229,gesture,N/A,True,450.7604685417744,top-left,0.2791666666666667,0.35833333333333334,False,0.229,96.55687280814804,0.028846153846153855,True,0.9285714285714286
1752690547.3388054,1,::1,25,1.4,False,0.580664873123169,86.52211284637451,23,14.755783679163212,0.45056120886630463,202.21428571428572,30.116864215985064,0,0,0,0,1710.942857142857,3188.2706413428864,80.12857142857143,125.64973099039722,57.51428571428571,30.644851749935263,top-left,0.410116318288409,0,0,search,0.0,544.7999877929688,271.8000183105469,544.7999877929688,392.8000183105469,544.7999877929688,271.8000183105469,217,mouse,DIV,False,494.28967247449333,top-left,0.28374999364217124,0.25166668362087674,False,0.217,144.5697459657493,0.014785714285714263,True,0.9333333333333333
1752690547.3680081,1,::1,26,1.6,False,0.029202699661254883,86.55131554603577,23,14.337772988830874,0.4659992569610426,203.2,29.32848444771738,0,0,0,0,1710.942857142857,3188.2706413428864,80.12857142857143,125.64973099039722,57.51428571428571,30.644851749935263,top-left,0.39267446722755217,0,0,search,0.0,544,271,544,271,544,271,218,gesture,N/A,True,495.3958013548359,top-left,0.2833333333333333,0.25092592592592594,False,0.218,134.98221065104042,0.014800000000000008,True,0.9375
1752690548.054041,1,::1,27,1.8,False,0.686032772064209,87.23734831809998,23,13.936929703178341,0.48043931370360504,204.125,28.622270612234804,0,0,0,0,1710.942857142857,3188.2706413428864,80.12857142857143,125.64973099039722,57.51428571428571,30.644851749935263,top-left,0.37677016125643675,0,0,search,0.0,512.7999877929688,179.80003356933594,512.7999877929688,300.8000183105469,512.7999877929688,179.80003356933594,223,mouse,DIV,False,574.222837176144,top-left,0.2670833269755046,0.16648151256419993,False,0.223,192.60751088424925,0.018875000000000003,True,0.9411764705882353
1752690548.1073606,1,::1,28,2.0,False,0.053319692611694336,87.29066801071167,23,13.580355282291407,0.49396221299468945,205.23529411764707,28.12060038637094,0,0,0,0,1710.942857142857,3188.2706413428864,80.12857142857143,125.64973099039722,57.51428571428571,30.644851749935263,top-left,0.362210557135449,0,0,search,0.0,512,179,512,179,512,179,224,gesture,N/A,True,575.3477209479498,top-left,0.26666666666666666,0.16574074074074074,False,0.224,181.82502798879366,0.018764705882352933,True,0.9444444444444444
1752690548.8036098,1,::1,29,2.2,False,0.69624924659729,87.98691725730896,23,13.236835454083039,0.5066395578238191,206.27777777777777,27.66426807987267,0,0,0,0,1710.942857142857,3188.2706413428864,80.12857142857143,125.64973099039722,57.51428571428571,30.644851749935263,top-left,0.34883209584303193,0,0,search,0.0,924,155.80003356933594,924,276.8000183105469,924,155.80003356933594,217,mouse,DIV,False,385.88290219355844,top-left,0.48125,0.1442592903419777,False,0.217,496.21167351198545,0.010722222222222216,True,0.9473684210526315
1752690548.8478322,1,::1,30,2.4,False,0.044222354888916016,88.03113961219788,23,12.929113310136929,0.5185351613319432,206.8421052631579,27.03265697145377,0,0,0,0,1710.942857142857,3188.2706413428864,80.12857142857143,125.64973099039722,57.51428571428571,30.644851749935263,top-left,0.336495757583516,0,0,search,0.0,924,155,924,155,924,155,216,gesture,N/A,True,386.67945381155175,top-left,0.48125,0.14351851851851852,False,0.216,470.39951643694576,0.009157894736842115,True,0.95
1752690549.4412088,1,::1,31,2.6,False,0.593376636505127,88.624516248703,23,12.632461656593891,0.5297061990576545,207.3,26.423663636975096,0,0,0,0,1710.942857142857,3188.2706413428864,80.12857142857143,125.64973099039722,57.51428571428571,30.644851749935263,top-left,0.3250829733914482,0,0,search,0.0,900.7999877929688,254.1999969482422,900.7999877929688,375.20001220703125,900.7999877929688,254.1999969482422,225,mouse,DIV,False,291.8668929318593,top-left,0.4691666603088379,0.2353703675446687,False,0.225,396.3931593251248,0.017699999999999994,True,0.9523809523809523
1752690549.4892385,1,::1,32,2.8,False,0.04802966117858887,88.67254590988159,23,12.363308391425685,0.5402041423888608,208.14285714285714,26.06089154321492,0,0,0,0,1710.942857142857,3188.2706413428864,80.12857142857143,125.64973099039722,57.51428571428571,30.644851749935263,top-left,0.31449220128141064,0,0,search,0.0,900,254,900,254,900,254,224,gesture,N/A,True,292.2259399848001,top-left,0.46875,0.2351851851851852,False,0.224,376.7662812199737,0.015857142857142875,True,0.9545454545454546
