timestamp,user_id,client_ip,event_count,tap_event_rate,is_unusual_tap_frequency,time_since_last_tap,session_duration,time_of_day,inter_tap_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,client_x,client_y,screen_x,screen_y,page_x,page_y,duration,pointer_type,target,is_gesture,distance_from_center,region,normalized_x,normalized_y,is_near_edge,tap_pressure,distance_from_user_mean,tap_pressure_deviation,is_new_pointer_type,target_change_frequency
1752522893.9425242,1,::1,18,2.6,False,0.6135601997375488,305.38201570510864,1,18.728825774850062,0.6893762470577608,209.88732394366198,36.37502211248528,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6859298002523728,1.3862943611198906,0.25,none,0,187.91671752929688,612.9166870117188,755.2000122070312,475.20001220703125,187.91671752929688,612.9166870117188,220,touch,DIV,False,775.5188188016461,bottom-left,0.09787329037984212,0.5675154509367766,False,0.22,134.57320916448376,0.010112676056338005,True,0.91
1752522894.0442057,1,::1,19,2.8,False,0.10168147087097168,305.4836971759796,1,18.624507216464742,0.6854879090861234,210.02777777777777,36.14091718622714,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6875967375909238,1.3862943611198906,0.25,none,0,187.91671752929688,612.9166870117188,187.91671752929688,612.9166870117188,187.91671752929688,612.9166870117188,221,gesture,N/A,True,775.5188188016461,bottom-left,0.09787329037984212,0.5675154509367766,False,0.221,132.70413681497706,0.010972222222222244,True,0.9108910891089109
1752522894.5821214,1,::1,20,3.0,False,0.5379157066345215,306.02161288261414,1,18.521065401175406,0.6816456849199676,210.17808219178082,35.91517497635624,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6890092384766586,1.3862943611198906,0.25,none,0,357.91668701171875,631.2500610351562,836.7999877929688,484,357.91668701171875,631.2500610351562,217,touch,DIV,False,608.9588569171684,bottom-left,0.18641494115193685,0.5844907972547743,False,0.217,214.38422893774708,0.006821917808219169,True,0.9117647058823529
1752522894.6866162,1,::1,21,3.2,False,0.10449481010437012,306.1261076927185,1,18.42015184009665,0.6778488137399654,210.27027027027026,35.680374383450214,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6901856760188042,1.3862943611198906,0.25,none,0,357.91668701171875,631.2500610351562,357.91668701171875,631.2500610351562,357.91668701171875,631.2500610351562,219,gesture,N/A,True,608.9588569171684,bottom-left,0.18641494115193685,0.5844907972547743,False,0.219,211.4871447629127,0.00872972972972974,True,0.912621359223301
1752522895.268673,1,::1,18,2.6,False,0.5820567607879639,306.70816445350647,1,18.319980707995956,0.674096547718208,210.38666666666666,35.4558479740022,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6911429570779357,1.3862943611198906,0.25,none,0,141.24998474121094,692.9168090820312,732.7999877929688,513.6000366210938,141.24998474121094,692.9168090820312,217,touch,DIV,False,832.9076407298097,bottom-left,0.07356770038604736,0.6415896380389178,False,0.217,216.35901711408735,0.006613333333333332,True,0.9134615384615384
1752522895.394254,1,::1,18,2.6,False,0.1255810260772705,306.83374547958374,1,18.22225646894191,0.6703881519900773,210.47368421052633,35.22987431600245,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6918966592050799,1.3862943611198906,0.25,none,0,141.24998474121094,692.9168090820312,141.24998474121094,692.9168090820312,141.24998474121094,692.9168090820312,219,gesture,N/A,True,832.9076407298097,bottom-left,0.07356770038604736,0.6415896380389178,False,0.219,213.51218794153354,0.00852631578947366,True,0.9142857142857143
1752522895.9548175,1,::1,14,1.8,False,0.5605635643005371,307.3943090438843,1,18.125295964256846,0.6667229046014509,210.58441558441558,35.013671040372124,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6924611526112329,1.3862943611198906,0.25,none,0,369.58343505859375,696.2500610351562,842.4000244140625,515.2000122070312,369.58343505859375,696.2500610351562,229,touch,DIV,False,610.7420091419124,bottom-left,0.19249137242635092,0.6446759824399595,False,0.229,261.79114819554314,0.01841558441558444,True,0.9150943396226415
1752522896.0629034,1,::1,15,2.0,False,0.10808587074279785,307.5023949146271,1,18.030668452199915,0.6631000964342344,210.82051282051282,34.85013467572977,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6928497090635346,1.3862943611198906,0.25,none,0,369.58343505859375,696.2500610351562,369.58343505859375,696.2500610351562,369.58343505859375,696.2500610351562,229,gesture,N/A,True,610.7420091419124,bottom-left,0.19249137242635092,0.6446759824399595,False,0.229,258.4348514238054,0.018179487179487197,True,0.9158878504672897
1752523328.2202554,1,::1,6,0.2,False,432.1573519706726,739.6597468852997,1,47.51162411523598,0.6595190311129046,211.0506329113924,34.688450175076866,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6930745993293921,1.3862943611198906,0.25,none,0,92.916748046875,149.58335876464844,709.6000366210938,252.8000030517578,92.916748046875,149.58335876464844,222,touch,DIV,False,950.925086203482,top-left,0.0483941396077474,0.13850310996726709,False,0.222,366.88914339158686,0.010949367088607609,True,0.9166666666666666
1752523328.301641,1,::1,7,0.4,False,0.08138561248779297,739.7411324977875,1,47.2675832274149,0.6559790248944847,211.1875,34.49242444001291,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6928637070611732,1.3862943611198906,0.25,none,0,92.916748046875,149.58335876464844,92.916748046875,149.58335876464844,92.916748046875,149.58335876464844,222,gesture,N/A,True,950.925086203482,top-left,0.0483941396077474,0.13850310996726709,False,0.222,362.303029099192,0.010812500000000003,True,0.9174311926605505
1752523329.1359334,1,::1,8,0.6,False,0.8342924118041992,740.5754249095917,1,47.02605144999085,0.6524794065441107,211.320987654321,34.2996336446957,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6925242138164328,1.3862943611198906,0.25,none,0,92.916748046875,271.25006103515625,709.6000366210938,311.20001220703125,92.916748046875,271.25006103515625,221,touch,DIV,False,907.7774482279309,top-left,0.0483941396077474,0.25115746392144095,False,0.221,245.56435375798256,0.009679012345679028,True,0.9181818181818182
1752523329.2162926,1,::1,9,0.8,False,0.08035922050476074,740.6557841300964,1,46.789375623330685,0.6490195171981409,211.4390243902439,34.1063964964787,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6920651244565192,1.3862943611198906,0.25,none,0,92.916748046875,271.25006103515625,92.916748046875,271.25006103515625,92.916748046875,271.25006103515625,221,gesture,N/A,True,907.7774482279309,top-left,0.0483941396077474,0.25115746392144095,False,0.221,242.56966651703155,0.009560975609756106,True,0.918918918918919
1752523330.0469043,1,::1,10,1.0,False,0.8306117057800293,741.4863958358765,1,46.55506568414225,0.6455987102165474,211.55421686746988,33.91635814305405,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6914947971215378,1.3862943611198906,0.25,none,0,276.2500915527344,372.9167175292969,797.6000366210938,360,276.2500915527344,372.9167175292969,186,touch,DIV,False,703.8684256186158,top-left,0.14388025601704915,0.3452932569715712,False,0.186,132.1057051929136,0.025554216867469864,True,0.9196428571428571
1752523330.1225271,1,::1,11,1.2,False,0.0756227970123291,741.5620186328888,1,46.32539801388771,0.6422163510261628,211.25,33.82760038221818,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6908209961231,1.3862943611198906,0.25,none,0,276.2500915527344,372.9167175292969,276.2500915527344,372.9167175292969,276.2500915527344,372.9167175292969,186,gesture,N/A,True,703.8684256186158,top-left,0.14388025601704915,0.3452932569715712,False,0.186,130.5330182263313,0.025249999999999995,True,0.9203539823008849
1752523330.3066814,1,::1,12,1.4,False,0.18415427207946777,741.7461729049683,1,46.098921553809,0.6388718169561801,210.95294117647057,33.73805876153131,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6900509398618546,1.3862943611198906,0.25,none,0,276.2500915527344,372.9167175292969,797.6000366210938,360,276.2500915527344,372.9167175292969,155,touch,DIV,False,703.8684256186158,top-left,0.14388025601704915,0.3452932569715712,False,0.155,128.99733565896273,0.055952941176470566,True,0.9210526315789473
1752523330.4023712,1,::1,13,1.6,False,0.09568977355957031,741.8418626785278,1,45.87586936735826,0.6355644970671669,210.30232558139534,34.07347388363341,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6891913443047393,1.3862943611198906,0.25,none,0,276.2500915527344,372.9167175292969,276.2500915527344,372.9167175292969,276.2500915527344,372.9167175292969,154,gesture,N/A,True,703.8684256186158,top-left,0.14388025601704915,0.3452932569715712,False,0.154,127.49736663967244,0.056302325581395335,True,0.9217391304347826
1752523330.581286,1,::1,14,1.8,False,0.17891478538513184,742.020777463913,1,45.65589360074033,0.6322937919747201,209.6551724137931,34.40456651934546,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.688248462491752,1.3862943611198906,0.25,none,0,276.2500915527344,372.9167175292969,797.6000366210938,360,276.2500915527344,372.9167175292969,175,touch,DIV,False,703.8684256186158,top-left,0.14388025601704915,0.3452932569715712,False,0.175,126.03187966680262,0.03465517241379312,True,0.9224137931034483
1752523330.6701632,1,::1,15,2.0,False,0.08887720108032227,742.1096546649933,1,45.43918566908913,0.6290591136687698,209.26136363636363,34.40517083170315,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6872281204858095,1.3862943611198906,0.25,none,0,276.2500915527344,372.9167175292969,276.2500915527344,372.9167175292969,276.2500915527344,372.9167175292969,176,gesture,N/A,True,703.8684256186158,top-left,0.14388025601704915,0.3452932569715712,False,0.176,124.59969921604352,0.033261363636363644,True,0.9230769230769231
1752523330.7514474,1,::1,16,2.2,False,0.0812842845916748,742.190938949585,1,45.22554341724658,0.6258598853294338,208.8876404494382,34.39049979943579,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6861357501305587,1.3862943611198906,0.25,none,0,276.2500915527344,372.9167175292969,797.6000366210938,360,276.2500915527344,372.9167175292969,160,touch,DIV,False,703.8684256186158,top-left,0.14388025601704915,0.3452932569715712,False,0.16,123.19970259563851,0.04888764044943822,True,0.923728813559322
1752523330.836532,1,::1,17,2.4,False,0.08508467674255371,742.2760236263275,1,45.01487850109192,0.6226955411402291,208.34444444444443,34.58071431403833,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6849764189387372,1.3862943611198906,0.25,none,0,276.2500915527344,372.9167175292969,276.2500915527344,372.9167175292969,276.2500915527344,372.9167175292969,159,gesture,N/A,True,703.8684256186158,top-left,0.14388025601704915,0.3452932569715712,False,0.159,121.83081701124257,0.04934444444444444,True,0.9243697478991597
1752523331.0254352,1,::1,18,2.6,False,0.1889030933380127,742.4649267196655,1,44.8069778802228,0.6195655260993569,207.8021978021978,34.772800972561264,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6837548573968837,1.3862943611198906,0.25,none,0,276.2500915527344,372.9167175292969,797.6000366210938,360,276.2500915527344,372.9167175292969,181,touch,DIV,False,703.8684256186158,top-left,0.14388025601704915,0.3452932569715712,False,0.181,120.49201682430581,0.026802197802197808,True,0.925
1752523331.1228406,1,::1,19,2.8,False,0.09740543365478516,742.5623321533203,1,44.60205967377864,0.6164692958297047,207.5108695652174,34.69478552638879,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6824754839401017,1.3862943611198906,0.25,none,0,276.2500915527344,372.9167175292969,276.2500915527344,372.9167175292969,276.2500915527344,372.9167175292969,183,gesture,N/A,True,703.8684256186158,top-left,0.14388025601704915,0.3452932569715712,False,0.183,119.18232098925903,0.02451086956521742,True,0.9256198347107438
1752523331.2031808,1,::1,20,3.0,False,0.08034014701843262,742.6426723003387,1,44.399949511928405,0.6134063163881318,207.247311827957,34.60022248482714,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6811424278225068,1.3862943611198906,0.25,none,0,276.2500915527344,372.9167175292969,797.6000366210938,360,276.2500915527344,372.9167175292969,155,touch,DIV,False,703.8684256186158,top-left,0.14388025601704915,0.3452932569715712,False,0.155,117.90079065604115,0.052247311827957,True,0.9262295081967213
1752523331.2781796,1,::1,21,3.2,False,0.07499885559082031,742.7176711559296,1,44.20056762034941,0.6103760640745484,206.69148936170214,34.83060118104288,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6797595500843885,1.3862943611198906,0.25,none,0,276.2500915527344,372.9167175292969,276.2500915527344,372.9167175292969,276.2500915527344,372.9167175292969,155,gesture,N/A,True,703.8684256186158,top-left,0.14388025601704915,0.3452932569715712,False,0.155,116.64652692565774,0.05169148936170215,True,0.926829268292683
1752523331.3598375,1,::1,22,3.4,False,0.08165788650512695,742.7993290424347,1,44.00383668895647,0.6073780252412313,206.14736842105262,35.046125522337334,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6783304627955098,1.3862943611198906,0.25,none,0,276.2500915527344,372.9167175292969,797.6000366210938,360,276.2500915527344,372.9167175292969,151,touch,DIV,False,703.8684256186158,top-left,0.14388025601704915,0.3452932569715712,False,0.151,115.41866874749296,0.05514736842105261,True,0.9274193548387096
1752523331.5468256,1,::1,23,3.6,False,0.18698811531066895,742.9863171577454,1,43.80956549986797,0.6044116961027794,205.57291666666666,35.30986193439998,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6768585467349507,1.3862943611198906,0.25,none,0,276.2500915527344,372.9167175292969,276.2500915527344,372.9167175292969,276.2500915527344,372.9167175292969,153,gesture,N/A,True,703.8684256186158,top-left,0.14388025601704915,0.3452932569715712,False,0.153,114.21639094803987,0.052572916666666664,True,0.928
1752523331.617038,1,::1,24,3.8,False,0.07021236419677734,743.0565295219421,1,43.61799866418638,0.601476582547055,205.03092783505156,35.526512129500915,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6753469676511341,1.3862943611198906,0.25,none,0,276.2500915527344,372.9167175292969,797.6000366210938,360,276.2500915527344,372.9167175292969,151,touch,DIV,False,703.8684256186158,top-left,0.14388025601704915,0.3452932569715712,False,0.151,113.03890238156525,0.05403092783505156,True,0.9285714285714286
1752523331.6929767,1,::1,25,4.0,False,0.07593870162963867,743.1324682235718,1,43.428913703163374,0.5985721999474187,204.4795918367347,35.75946559199731,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6737986912308533,1.3862943611198906,0.25,none,0,276.2500915527344,372.9167175292969,276.2500915527344,372.9167175292969,276.2500915527344,372.9167175292969,152,gesture,N/A,True,703.8684256186158,top-left,0.14388025601704915,0.3452932569715712,False,0.152,111.88544419399825,0.0524795918367347,True,0.9291338582677166
1752523331.7643287,1,::1,26,4.2,False,0.07135200500488281,743.2038202285767,1,43.242270986742234,0.5956980729765302,203.94949494949495,35.963329734654856,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6722164968930116,1.3862943611198906,0.25,none,0,276.2500915527344,372.9167175292969,797.6000366210938,360,276.2500915527344,372.9167175292969,160,touch,DIV,False,703.8684256186158,top-left,0.14388025601704915,0.3452932569715712,False,0.16,110.7552881920387,0.04394949494949493,True,0.9296875
1752523331.8379009,1,::1,27,4.4,False,0.07357215881347656,743.2773923873901,1,43.05800966156593,0.592853735421949,203.51,36.04927045031563,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6706029905111498,1.3862943611198906,0.25,none,0,276.2500915527344,372.9167175292969,276.2500915527344,372.9167175292969,276.2500915527344,372.9167175292969,160,gesture,N/A,True,703.8684256186158,top-left,0.14388025601704915,0.3452932569715712,False,0.16,109.64773531011829,0.04350999999999999,True,0.9302325581395349
1752523331.9093552,1,::1,28,4.6,False,0.07145428657531738,743.3488466739655,1,42.87608506688718,0.5900387300037409,203.07920792079207,36.128122714275634,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6689606161585174,1.3862943611198906,0.25,none,0,276.2500915527344,372.9167175292969,797.6000366210938,360,276.2500915527344,372.9167175292969,161,touch,DIV,False,703.8684256186158,top-left,0.14388025601704915,0.3452932569715712,False,0.161,108.56211416843396,0.04207920792079206,True,0.9307692307692308
1752523331.9854865,1,::1,29,4.8,False,0.07613134384155273,743.424978017807,1,42.69643972652551,0.5872526081942646,202.66666666666666,36.188865510376324,0.5716251451056571,0.2113916754008437,244.67101769528978,75.3554843877715,0,0,0,0,0,0,top-left,0.6672916669602461,1.3862943611198906,0.25,none,0,276.2500915527344,372.9167175292969,276.2500915527344,372.9167175292969,276.2500915527344,372.9167175292969,159,gesture,N/A,True,703.8684256186158,top-left,0.14388025601704915,0.3452932569715712,False,0.159,107.49777971580227,0.04366666666666666,True,0.9312977099236641
