timestamp,user_id,client_ip,event_count,swipe_event_rate,is_unusual_swipe_frequency,time_since_last_swipe,session_duration,time_of_day,inter_swipe_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,start_x,start_y,end_x,end_y,delta_x,delta_y,distance,duration,direction,speed,angle,start_region,end_region,region_transition,normalized_start_x,normalized_start_y,normalized_end_x,normalized_end_y,is_cross_screen,is_diagonal,is_gesture,pointer_type,target,acceleration,distance_from_user_mean,is_new_pointer_type,target_change_frequency
1752688975.3853273,1,::1,33,1.0,False,0.04684805870056152,45.71270489692688,23,2.250222172174532,0.8828504860998676,200.70833333333334,34.765259439401405,0.8675559822743271,0.10881783571144621,422.87518819519784,114.31273092081923,2023.906976744186,4897.691676574643,94.62790697674419,142.452280587067,38.7906976744186,21.659691573245777,top-left,0.24493002679463532,0.45056120886630463,0.8333333333333334,search,0.0,726,283,1068,266,342,-17,342.42225394971047,392,right,0.8735261580349757,-2.8456936094023093,top-left,top-right,top-left_to_top-right,0.378125,0.262037037037037,0.55625,0.2462962962962963,True,False,True,gesture,unknown,0.0022283830562116725,199.33123114218427,True,0.7741935483870968
1752688977.282699,1,::1,23,1.0,False,1.897371768951416,47.610076665878296,23,2.0845091918458265,0.9124177715214368,204.21428571428572,33.328834730452186,0.8684088645258482,0.10076739789890105,411.38191187441396,109.51347570573952,2023.906976744186,4897.691676574643,94.62790697674419,142.452280587067,38.7906976744186,21.659691573245777,top-left,0.4345997168814333,0.410116318288409,0.8571428571428571,search,0.0,76,84.60000610351562,432.8000183105469,83.80000305175781,356.8000183105469,-0.8000030517578125,356.80091517720274,504,right,0.7079383237642911,-0.1284661415350259,top-left,top-left,top-left_to_top-left,0.03958333333333333,0.07833333898473668,0.22541667620340983,0.07759259541829427,False,False,False,mouse,unknown,0.0014046395312783554,515.5047337847135,True,0.8055555555555556
1752688977.3273685,1,::1,24,1.2,False,0.044669389724731445,47.65474605560303,23,2.027392109291211,0.9306014778699635,204.21428571428572,33.328834730452186,0.8483500469306536,0.10817256150531912,404.5592872872625,104.01869367958851,2023.906976744186,4897.691676574643,94.62790697674419,142.452280587067,38.7906976744186,21.659691573245777,top-left,0.42584844923858145,0.37677016125643675,0.875,search,0.0,76,84,432,83,356,-1,356.00140449161154,504,right,0.7063519930389118,-0.1609427775784123,top-left,top-left,top-left_to_top-left,0.03958333333333333,0.07777777777777778,0.225,0.07685185185185185,False,False,True,gesture,unknown,0.0014014920496803805,451.2876661404272,True,0.7837837837837838
1752689155.8316188,1,::1,26,0.2,False,178.50425028800964,226.15899634361267,23,55.65560092083796,0.9102273140891006,198.54,33.576902775568804,0.8325724853871268,0.11132209962071542,399.16396697663464,99.24996038553492,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.2948948352612164,0.34883209584303193,0.8888888888888888,search,0.0,472.8000183105469,308.6000061035156,488.8000183105469,454.20001220703125,16,145.60000610351562,146.47648882105207,293,down,0.4999197570684371,83.72892281128641,top-left,top-left,top-left_to_top-left,0.24625000953674317,0.2857407463921441,0.2545833428700765,0.42055556685836226,False,False,False,mouse,unknown,0.001706210774977601,80.25851817648363,True,0.8666666666666667
1752689155.8636947,1,::1,27,0.4,False,0.03207588195800781,226.19107222557068,23,53.17931740638856,0.9238754436189773,198.54,33.576902775568804,0.7993072125552578,0.14530159760572545,373.8952191610764,120.88046044904753,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.29113983883196504,0.639031859650177,0.8,search,0.0,472,308,488,454,16,146,146.87409574189724,293,down,0.5012767772760998,83.74596725608353,top-left,top-left,top-left_to_top-left,0.24583333333333332,0.2851851851851852,0.25416666666666665,0.4203703703703704,False,False,True,gesture,unknown,0.0017108422432631392,71.42361284187997,True,0.8524590163934426
1752689160.5750601,1,::1,64,0.6,False,4.711365461349487,230.90243768692017,23,50.87210720600103,0.8620115702128344,175.65625,34.74095449567892,0.772213536620789,0.16289230770062435,353.25693521387825,132.4503753572727,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.18544869885543638,0.7595473914748635,0.7272727272727273,search,0.0,488.8000183105469,454.20001220703125,463.20001220703125,234.1999969482422,-25.600006103515625,-220.00001525878906,221.48446226850197,353,up,0.6274347373045381,-96.63729635129242,top-left,top-left,top-left_to_top-left,0.2545833428700765,0.42055556685836226,0.24125000635782878,0.21685184902615018,False,False,False,mouse,unknown,0.0017774355164434509,211.35941115110361,True,0.9166666666666666
1752689160.605411,1,::1,65,0.8,False,0.030350923538208008,230.93278861045837,23,48.95220569964251,0.872913786355504,175.65625,34.74095449567892,0.760148636677768,0.1610090841102394,342.2758958017636,131.93783484479903,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.18408268793030724,0.9830877585747855,0.6666666666666666,search,0.0,488,454,463,234,-25,-220,221.41589825484527,354,up,0.625468639137981,-96.48307369289724,top-left,top-left,top-left_to_top-left,0.25416666666666665,0.4203703703703704,0.24114583333333334,0.21666666666666667,False,False,True,gesture,unknown,0.0017668605625366695,193.41543156957192,True,0.908256880733945
1752689161.8515742,1,::1,64,0.6,False,1.2461631298065186,232.1789517402649,23,47.202114846519635,0.8629680411208309,173.95283018867926,33.57739077467627,0.7497886368670152,0.1588009201146833,332.9789729135391,130.78891393032987,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.17038581677528114,1.072016968563193,0.6153846153846154,search,0.0,463.20001220703125,234.1999969482422,413.6000061035156,83.80000305175781,-49.600006103515625,-150.39999389648438,158.3676695842031,361,up,0.43869160549640746,-108.25189862576461,top-left,top-left,top-left_to_top-left,0.24125000635782878,0.21685184902615018,0.21541666984558105,0.07759259541829427,False,False,False,mouse,unknown,0.0012152122035911563,43.95395054609115,True,0.9166666666666666
1752689161.8808565,1,::1,65,0.8,False,0.029282331466674805,232.20823407173157,23,45.650956540230865,0.872617140161049,173.95283018867926,33.57739077467627,0.7275674203405432,0.17272995592073076,320.50673696144366,133.813818944543,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.16924965202722864,1.1163670752893367,0.5714285714285714,search,0.0,463,234,413,83,-50,-151,159.0628806478746,361,up,0.44061739791655014,-108.3210408626289,top-left,top-left,top-left_to_top-left,0.24114583333333334,0.21666666666666667,0.21510416666666668,0.07685185185185185,False,False,True,gesture,unknown,0.0012205468086331028,40.99270731763071,True,0.9090909090909091
1752689162.6946397,1,::1,59,1.0,False,0.8137831687927246,233.0220172405243,23,44.226379721066294,0.8736357226797168,173.94545454545454,32.97653059750122,0.7084374188456104,0.18157640970575342,309.74381320720573,135.4037037387639,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.16380777938673755,1.1369165918330009,0.5333333333333333,search,0.0,413.6000061035156,83.80000305175781,427.20001220703125,136.60000610351562,13.600006103515625,52.80000305175781,54.52339395416702,347,down,0.1571279364673401,75.55595886429269,top-left,top-left,top-left_to_top-left,0.21541666984558105,0.07759259541829427,0.22250000635782877,0.12648148713288485,False,False,False,mouse,unknown,0.0004528182607127957,193.70093273059103,True,0.9126984126984127
1752689162.72874,1,::1,60,1.2,False,0.03410029411315918,233.05611753463745,23,42.939810412828976,0.8823376169967672,173.94545454545454,32.97653059750122,0.6739805761969684,0.22072262708256407,293.7925370038908,144.9307627360583,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.16276479441419955,1.18030455699462,0.5,search,0.0,413,83,427,136,14,53,54.81788029466298,348,down,0.15752264452489362,75.20323775494266,top-left,top-left,top-left_to_top-left,0.21510416666666668,0.07685185185185185,0.22239583333333332,0.1259259259259259,False,False,True,gesture,unknown,0.00045265127737038397,182.51373711059554,True,0.905511811023622
1752689167.864511,1,::1,48,0.2,False,5.135771036148071,238.19188857078552,23,41.69225142774356,0.8198770196026244,176.82876712328766,30.493736071132798,0.643600697863317,0.24621063623964326,279.7352042562892,151.43011513328864,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.13222653899537218,1.202278801562227,0.47058823529411764,search,0.0,427.20001220703125,136.60000610351562,583.2000122070312,315,156,178.39999389648438,236.98640851801116,348,down,0.6809954267758941,48.832268774834375,top-left,top-left,top-left_to_top-left,0.22250000635782877,0.12648148713288485,0.3037500063578288,0.2916666666666667,False,True,False,mouse,unknown,0.001956883410275558,116.34392404995978,True,0.926829268292683
1752689167.8950088,1,::1,49,0.4,False,0.03049778938293457,238.22238636016846,23,40.609017046942995,0.8276324722050044,176.82876712328766,30.493736071132798,0.6456781828029046,0.23942700053371846,277.3602711597182,147.48903727339902,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.13157131099705155,1.2110440167801229,0.4444444444444444,search,0.0,427,136,583,315,156,179,237.43841306747314,348,down,0.6822942904237734,48.927576626217466,top-left,top-left,top-left_to_top-left,0.22239583333333332,0.1259259259259259,0.30364583333333334,0.2916666666666667,False,True,True,gesture,unknown,0.0019606157770798087,110.51021274522245,True,0.9212121212121213
1752689169.6285708,1,::1,44,0.6,False,1.7335619926452637,239.95594835281372,23,39.58311339424464,0.8203012061300188,174.3116883116883,36.19796210819011,0.6476053463618976,0.2331845179287201,275.25912073381056,143.8318029046825,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.12597673008021132,1.2112144216250413,0.42105263157894735,search,0.0,582.4000244140625,313.3999938964844,416.8000183105469,453.3999938964844,-165.60000610351562,140,216.84870767769036,289,left,0.7503415490577521,139.78846759147262,top-left,top-left,top-left_to_top-left,0.30333334604899087,0.2901851795337818,0.2170833428700765,0.41981480916341146,False,True,False,mouse,unknown,0.0025963375399922217,151.5747231544038,True,0.9252873563218391
1752689169.6627183,1,::1,45,0.8,False,0.03414750099182129,239.99009585380554,23,38.65158130218534,0.8274425221696373,174.3116883116883,36.19796210819011,0.6527421564966904,0.22838042381172774,272.33860008100453,140.7667131365108,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.12538677610657334,1.2798542258336676,0.4,search,0.0,582,313,416,453,-166,140,217.15432300555292,289,left,0.7513990415417057,139.8566039339432,top-left,top-left,top-left_to_top-left,0.303125,0.2898148148148148,0.21666666666666667,0.41944444444444445,False,True,True,gesture,unknown,0.0025999966835353137,143.44997405516338,True,0.92
1752689169.6627183,1,::1,45,0.8,False,0.03414750099182129,239.99009585380554,23,38.65158130218534,0.8274425221696373,174.3116883116883,36.19796210819011,0.6527421564966904,0.22838042381172774,272.33860008100453,140.7667131365108,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.12538677610657334,1.2798542258336676,0.4,search,0.0,582,313,416,453,-166,140,217.15432300555292,289,left,0.7513990415417057,139.8566039339432,top-left,top-left,top-left_to_top-left,0.303125,0.2898148148148148,0.21666666666666667,0.41944444444444445,False,True,True,gesture,unknown,0.0025999966835353137,143.44997405516338,True,0.92
1752689588.3293796,1,::1,41,0.2,False,0,44.736177921295166,23,0,0.24203616399218136,221.25,3.766629793329841,0,0,0,0,2587.6491228070176,7980.657800552331,32.54385964912281,89.00819401969108,48.45614035087719,26.703091466626827,top-left,0.0,0,0,search,0.0,598.4000244140625,215.80003356933594,1302.4000244140625,143.80003356933594,704,-72,707.6722405181653,656,right,1.0787686593264714,-5.839492311517449,top-left,top-right,top-left_to_top-right,0.31166667938232423,0.1998148458975333,0.6783333460489909,0.1331481792308666,True,False,False,mouse,unknown,0.001644464419704987,0.0,True,0.8
1752689588.3738854,1,::1,42,0.4,False,0.04450583457946777,44.780683755874634,23,0.0,0.3206972929313993,221.25,3.766629793329841,1.0787686593264714,0.0,707.6722405181653,0.0,2587.6491228070176,7980.657800552331,32.54385964912281,89.00819401969108,48.45614035087719,26.703091466626827,top-left,0.0,0.0,1.0,search,0.0,598,215,1302,143,704,-72,707.6722405181653,657,right,1.0771266978967509,-5.839492311517449,top-left,top-right,top-left_to_top-right,0.31145833333333334,0.19907407407407407,0.678125,0.13240740740740742,True,False,True,gesture,unknown,0.00163946224946233,0.8944681346534636,True,0.6666666666666666
1752689590.9481635,1,::1,42,0.6,False,2.5742781162261963,47.35496187210083,23,1.2648861408233643,0.41064236164311324,211.2,20.380382724571195,1.0779476786116111,0.0008209807148602533,707.6722405181653,0.0,2587.6491228070176,7980.657800552331,32.54385964912281,89.00819401969108,48.45614035087719,26.703091466626827,top-left,0.0,0.0,1.0,search,0.0,735.2000122070312,270.20001220703125,1168,250.1999969482422,432.79998779296875,-20.000015258789062,433.2618492827931,359,right,1.2068575188935742,-2.6457991311448588,top-left,top-right,top-left_to_top-right,0.38291667302449545,0.2501851964879919,0.6083333333333333,0.231666663840965,True,False,False,mouse,unknown,0.0033617201083386465,147.5535140153939,True,0.75
1752689590.9855123,1,::1,43,0.8,False,0.03734874725341797,47.39231061935425,23,1.1942366061884102,0.4544342130534188,211.2,20.380382724571195,1.1209176253722655,0.06077237850193996,616.2021101063746,129.35829898039015,2587.6491228070176,7980.657800552331,32.54385964912281,89.00819401969108,48.45614035087719,26.703091466626827,top-left,0.0,0.0,1.0,search,0.0,735,270,1168,250,433,-20,433.46164766908737,359,right,1.2074140603595749,-2.6445766991166324,top-left,top-right,top-left_to_top-right,0.3828125,0.25,0.6083333333333333,0.23148148148148148,True,False,True,gesture,unknown,0.003363270363118593,98.10908327884687,True,0.6666666666666666
1752689591.9328752,1,::1,45,1.0,False,0.9473628997802734,48.33967351913452,23,1.0345874601601226,0.5218619249668279,207.83333333333334,20.070016331721195,1.1425417341190929,0.06459696377439993,570.5169944970528,137.15526421190074,2587.6491228070176,7980.657800552331,32.54385964912281,89.00819401969108,48.45614035087719,26.703091466626827,top-left,0.0,0.0,1.0,search,0.0,1168,250,603,311,-565,61,568.28338001388,754,left,0.7536914854295491,173.8379523501161,top-right,top-left,top-right_to_top-left,0.6083333333333333,0.23148148148148148,0.3140625,0.287962962962963,True,False,True,gesture,unknown,0.0009995908294821605,501.40240890333604,True,0.7272727272727273
1752689591.9328752,1,::1,45,1.0,False,0.9473628997802734,48.33967351913452,23,1.0345874601601226,0.5218619249668279,207.83333333333334,20.070016331721195,1.1425417341190929,0.06459696377439993,570.5169944970528,137.15526421190074,2587.6491228070176,7980.657800552331,32.54385964912281,89.00819401969108,48.45614035087719,26.703091466626827,top-left,0.0,0.0,1.0,search,0.0,1168,250,603,311,-565,61,568.28338001388,754,left,0.7536914854295491,173.8379523501161,top-right,top-left,top-right_to_top-left,0.6083333333333333,0.23148148148148148,0.3140625,0.287962962962963,True,False,True,gesture,unknown,0.0009995908294821605,501.40240890333604,True,0.7272727272727273
1752689692.670096,1,::1,16,0.2,False,0,47.02320623397827,23,0,0.46800704307532004,186.5625,33.24712158593583,0,0,0,0,1649.8918918918919,3201.6784304636876,89.9054054054054,136.64999371237602,55.5945945945946,29.30359212318744,top-left,0.0,0,0,search,0.0,901.6000366210938,546.2000122070312,946.4000244140625,387,44.79998779296875,-159.20001220703125,165.3834417133984,362,up,0.4568603362248575,-74.28302981776069,bottom-left,top-left,bottom-left_to_top-left,0.46958335240681964,0.5057407520435474,0.4929166793823242,0.35833333333333334,True,False,False,mouse,unknown,0.0012620451276929765,0.0,True,0.9411764705882353
